LU	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z
A	1.4	1.7	1.7	1.6	1.1	1.6	1.9	1.5	1.1	1.7	1.4	1.6	1.2	1.1	1.1	1.6	1.9	1.2	1.2	1.2	1.5	1.4	1.6	1.8	1.4	1.7
B	1.6	1.6	1.7	1.8	1.5	1.9	2.2	1.7	1.6	2.1	1.6	1.7	1.6	1.5	1.6	2.4	2.4	1.7	1.8	1.8	1.7	1.8	1.9	2	1.7	1.8
C	1.6	1.6	1.8	1.9	1.6	2	2.3	1.6	1.6	1.9	1.7	1.7	1.6	1.6	1.6	1.9	2.2	1.7	1.9	1.8	1.7	1.6	1.8	1.8	1.7	1.7
D	1.6	1.7	1.8	1.6	1.4	1.8	2.1	1.4	1.4	1.8	1.6	1.7	1.4	1.4	1.5	2.1	1.9	1.6	1.7	1.8	1.7	1.9	1.7	2	1.4	1.8
E	1.1	1.6	1.6	1.4	1.3	1.6	1.8	1.6	1.2	1.9	1.5	1.7	1.2	1.1	1.3	1.6	1.8	1.1	1	1	1.8	1.2	1.3	1.6	1.7	1.5
F	1.6	1.8	1.9	1.7	1.5	1.8	2	1.6	1.5	1.8	1.6	1.7	1.6	1.5	1.5	1.4	1.9	1.7	1.8	1.6	1.7	1.7	1.4	2.1	1.5	2
G	1.8	2.2	2.2	2	1.7	1.8	1.9	1.8	1.7	1.8	1.8	1.8	1.8	1.7	1.7	1.8	1.9	1.8	1.8	1.8	1.8	2.1	1.9	2	1.8	2.1
H	1.4	1.8	1.7	1.8	1.7	1.7	1.8	1.6	1.6	1.9	1.8	1.8	1.9	1.8	1.6	1.5	1.7	1.4	1.4	1.3	1.7	1.6	1.6	1.7	1.6	1.6
I	1.1	1.6	1.6	1.4	1.2	1.6	1.7	1.6	1.3	2.1	1.5	1.8	1.2	1.2	1.3	1.4	1.6	1.1	1.1	1.1	1.5	1.3	1.4	1.6	1.7	1.5
J	1.7	1.9	1.8	1.8	1.9	1.8	1.9	1.9	2	1.9	2.1	1.9	2	2	1.9	1.9	1.9	1.7	1.7	1.7	1.9	1.8	1.8	1.8	1.9	1.8
K	1.4	1.6	1.8	1.6	1.5	1.6	1.8	1.7	1.6	2.1	1.6	1.9	1.6	1.5	1.6	1.6	1.7	1.4	1.4	1.4	1.6	1.5	1.6	1.7	1.7	1.7
L	1.5	1.7	1.8	1.7	1.6	1.6	1.7	1.7	1.7	2	1.9	1.8	1.9	1.6	1.6	1.7	1.8	1.6	1.6	1.6	1.7	1.7	1.7	1.7	1.8	1.7
M	1.2	1.6	1.7	1.5	1.3	1.8	1.8	1.8	1.2	2.2	1.6	2	1.4	1.4	1.3	1.6	1.7	1.2	1.2	1.2	1.6	1.4	1.5	1.7	1.7	1.7
N	1.1	1.6	1.5	1.4	1.1	1.6	1.7	1.6	1.1	1.9	1.6	1.8	1.3	1.2	1.3	1.5	1.6	1.1	1	1	1.5	1.3	1.3	1.6	1.5	1.5
O	1.1	1.6	1.6	1.6	1.3	1.6	1.8	1.8	1.3	1.9	1.6	1.8	1.3	1.2	1.4	1.5	1.7	1.1	1.1	1.1	1.6	1.4	1.4	1.6	1.7	1.5
P	1.6	2.1	1.9	1.8	1.4	1.5	1.9	1.6	1.4	1.8	1.6	1.8	1.5	1.4	1.4	1.7	1.9	1.7	1.8	1.6	1.6	2.2	1.8	2	1.6	2
Q	1.8	2.4	2.2	1.9	1.7	1.8	1.8	1.8	1.7	1.8	1.8	1.9	1.8	1.7	1.7	1.7	1.8	2.1	2	1.9	1.8	2.1	1.9	2.2	1.8	2.2
R	1.2	1.8	1.8	1.7	1.1	1.8	1.9	1.4	1.1	1.7	1.4	1.7	1.2	1.1	1.1	1.8	1.9	1.3	1.2	1.2	1.4	1.3	1.7	1.8	1.4	1.8
S	1.2	1.9	1.8	1.7	1	1.9	2	1.4	1.1	1.7	1.4	1.7	1.2	1	1.1	1.9	1.8	1.2	1.3	1.2	1.4	1.3	1.7	1.8	1.4	1.7
T	1.2	1.8	1.8	1.8	1	1.8	2.1	1.4	1.1	1.7	1.4	1.7	1.2	1	1.1	2	1.8	1.2	1.2	1.2	1.4	1.4	1.6	1.8	1.4	1.6
U	1.4	1.6	1.7	1.5	1.7	1.8	1.8	1.7	1.6	1.8	1.6	1.7	1.6	1.4	1.5	1.7	1.8	1.3	1.3	1.3	1.5	1.5	1.5	1.7	1.6	1.7
V	1.4	1.9	1.6	1.9	1.2	1.9	2.2	1.6	1.2	1.8	1.5	1.8	1.4	1.2	1.3	2.3	2.1	1.3	1.4	1.4	1.5	1.4	1.7	1.7	1.5	1.8
W	1.6	2	1.9	1.7	1.3	1.4	1.9	1.6	1.3	1.8	1.5	1.8	1.6	1.3	1.4	1.7	1.9	1.7	1.6	1.5	1.5	1.7	1.6	2	1.5	1.9
X	1.8	2	1.7	2.1	1.6	2.1	2.4	1.7	1.6	1.8	1.7	1.8	1.7	1.6	1.6	2.3	2.1	1.8	1.9	1.9	1.7	1.7	2.2	1.8	1.7	1.9
Y	1.4	1.8	1.7	1.5	1.6	1.5	1.8	1.7	1.7	2	1.7	1.8	1.6	1.5	1.6	1.6	1.7	1.4	1.4	1.4	1.5	1.6	1.6	1.7	1.7	1.7
Z	1.7	1.9	1.8	1.9	1.5	2	2.1	1.6	1.5	1.8	1.7	1.7	1.7	1.5	1.5	2	2.3	1.7	1.6	1.6	1.7	1.7	1.9	1.8	1.7	1.7
