- a   b   c   d   e   f   g   h   i   j   k   l   m   n   o   p   q   r   s   t   u   v   w   x   y   z   ;
a 1.3 1.4 1.3 1.2 1   1.3 1.4 1.1 1   1.3 1.2 1.2 1.2 1   1.1 1.3 1.4 1.2 1.2 1.1 1.2 1.3 1.3 1.3 1.2 1.4 1.2
b 1.3 1.6 1.5 1.5 1.1 1.6 1.7 1.3 1.1 1.4 1.3 1.4 1.3 1.1 1.1 1.6 1.8 1.3 1.3 1.4 1.3 1.6 1.6 1.5 1.3 1.5 1.3
c 1.4 1.3 1.4 1.2 1.1 1.7 1.8 1.1 1.1 1.3 1.2 1.3 1.2 1.1 1.1 1.8 1.9 1.4 1.3 1.2 1.2 1.3 1.8 1.4 1.2 1.4 1.2
d 1.3 1.4 1.3 1.3 1.1 1.3 1.4 1.2 1.1 1.3 1.2 1.2 1.2 1.1 1.1 1.3 1.4 1.2 1.2 1.3 1.2 1.3 1.3 1.3 1.2 1.3 1.2
e 1   1.2 1.1 1.1 1.2 1.1 1.2 1.2 1.2 1.4 1.2 1.3 1.1 1.1 1.2 1.1 1.1 1   1   1   1.3 1.1 1.1 1.1 1.3 1.1 1.4
f 1.3 1.7 1.6 1.4 1.1 1.2 1.4 1.2 1.1 1.3 1.2 1.2 1.2 1.1 1.1 1.3 1.4 1.4 1.4 1.3 1.2 1.2 1.3 1.7 1.2 1.6 1.2
g 1.6 1.9 1.9 1.6 1.2 1.6 1.8 1.3 1.2 1.5 1.3 1.3 1.3 1.2 1.2 1.7 1.7 1.6 1.4 1.5 1.3 1.8 1.6 1.9 1.3 1.9 1.3
h 1.1 1.3 1.2 1.1 1.1 1.2 1.3 1.2 1.1 1.4 1.3 1.4 1.4 1.2 1.2 1.2 1.2 1.1 1.1 1.1 1.3 1.2 1.2 1.2 1.3 1.2 1.3
i 1   1.2 1.1 1.1 1.1 1.1 1.2 1.2 1.1 1.3 1.2 1.2 1.2 1.1 1.1 1.1 1.1 1   1   1   1.2 1.1 1.1 1.1 1.3 1.1 1.3
j 1.3 1.4 1.3 1.4 1.4 1.3 1.4 1.5 1.4 1.6 1.6 1.7 1.6 1.5 1.4 1.3 1.4 1.3 1.3 1.3 1.5 1.3 1.3 1.3 1.6 1.3 1.7
k 1.1 1.2 1.2 1.1 1.2 1.3 1.3 1.3 1.2 1.7 1.3 1.5 1.4 1.3 1.3 1.3 1.3 1.1 1.1 1.1 1.5 1.2 1.3 1.2 1.3 1.2 1.8
l 1.2 1.3 1.3 1.3 1.3 1.3 1.4 1.4 1.3 1.7 1.4 1.5 1.4 1.4 1.4 1.3 1.3 1.2 1.2 1.2 1.5 1.3 1.3 1.3 1.5 1.3 1.6
m 1.1 1.2 1.2 1.1 1.2 1.2 1.2 1.3 1.2 1.4 1.3 1.4 1.3 1.3 1.2 1.2 1.2 1.1 1.1 1.1 1.3 1.2 1.2 1.2 1.3 1.2 1.4
n 1   1.2 1.1 1.1 1.1 1.1 1.2 1.2 1.1 1.4 1.2 1.3 1.2 1.1 1.1 1.1 1.1 1   1   1   1.2 1.1 1.1 1.1 1.2 1.1 1.2
o 1   1.1 1.1 1.1 1.1 1.1 1.1 1.2 1.2 1.4 1.2 1.2 1.2 1.1 1.2 1.1 1.1 1   1   1   1.2 1.1 1.1 1.1 1.3 1.1 1.3
p 1.4 1.9 1.8 1.6 1.2 1.3 1.4 1.3 1.1 1.4 1.3 1.3 1.2 1.2 1.1 1.4 1.4 1.4 1.5 1.5 1.3 1.8 1.3 1.8 1.3 1.7 1.3
q 1.4 1.7 1.5 1.4 1.1 1.3 1.4 1.2 1.1 1.3 1.2 1.2 1.2 1.1 1.1 1.3 1.6 1.3 1.2 1.2 1.2 1.5 1.3 1.6 1.2 1.7 1.2
r 1.3 1.4 1.3 1.2 1   1.3 1.4 1.2 1   1.3 1.1 1.2 1.1 1   1   1.3 1.4 1.3 1.1 1.1 1.2 1.3 1.4 1.4 1.2 1.3 1.2
s 1.1 1.3 1.3 1.2 1   1.3 1.3 1.1 1   1.2 1.1 1.2 1.1 1   1   1.2 1.5 1.2 1.2 1.1 1.1 1.2 1.5 1.5 1.1 1.3 1.1
t 1.1 1.4 1.2 1.2 1   1.2 1.4 1.1 1   1.3 1.3 1.2 1.3 1   1   1.3 1.3 1.1 1.1 1.2 1.2 1.2 1.2 1.2 1.2 1.2 1.2
u 1.2 1.4 1.3 1.3 1.5 1.3 1.4 1.5 1.4 1.6 1.4 1.5 1.4 1.4 1.5 1.3 1.3 1.2 1.2 1.2 1.5 1.3 1.3 1.3 1.5 1.3 1.6
v 1.2 1.4 1.3 1.4 1.1 1.4 1.6 1.1 1.1 1.3 1.2 1.3 1.2 1.1 1.1 1.6 1.8 1.2 1.2 1.3 1.2 1.4 1.8 1.3 1.2 1.3 1.2
w 1.3 1.5 1.4 1.3 1.1 1.3 1.4 1.2 1.1 1.3 1.2 1.2 1.2 1.1 1.1 1.3 1.3 1.4 1.3 1.2 1.2 1.4 1.4 1.5 1.2 1.3 1.2
